2,Тест Либовица,48,4,"Шкала социальной тревожности Либовица (Liebowitz Social Anxiety Scale, LSAS) – широко используемый в западных исследованиях инструмент для оценки наличия и уровня выраженности социофобии. Методика измеряет степень тревоги и тенденции к избеганию, возникающих у человека в различного рода социальных ситуациях: ситуациях социального взаимодействия и ситуациях, в которых человек является объектом внимания со стороны окружающих.
Внимательно прочитайте каждую ситуацию и ответьте на два вопроса об этой ситуации:

1) какова интенсивность возникающего страха или тревоги в этой ситуации;

2) как часто вы избегаете такие ситуации.

Если в вопросе указана ситуация, с которой вы обычно не сталкиваетесь – представьте себе, что вы столкнулись с такой ситуацией, и оцените, в какой степени вы бы боялись этой гипотетической ситуации и как часто вы стремились бы ее избежать.

Основывайте свои оценки на том, как вы чувствовали себя в подобных ситуациях в последнюю неделю."
"Говорить по телефону в 
общественных местах.(страх или тревога)",отсутствует,выражены слабо,выражены умеренно,выражены сильно
"Говорить по телефону в 
общественных местах.(избегание ситуации)",никогда,иногда,часто,как правило
Участвовать в деятельности небольшой группы (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Участвовать в деятельности небольшой группы (избегание ситуации),никогда,иногда,часто,как правило
Есть в общественных местах (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Есть в общественных местах (избегание ситуации),никогда,иногда,часто,как правило
Пить в общественных местах (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Пить в общественных местах (избегание ситуации),никогда,иногда,часто,как правило
Говорить с начальством (вышестоящим лицом) (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Говорить с начальством (вышестоящим лицом) (избегание ситуации),никогда,иногда,часто,как правило
Выполнять какие-либо действия или говорить перед аудиторией (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Выполнять какие-либо действия или говорить перед аудиторией (избегание ситуации),никогда,иногда,часто,как правило
Говорить с глазу на глаз с малознакомым человеком (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Говорить с глазу на глаз с малознакомым человеком (избегание ситуации),никогда,иногда,часто,как правило
Встречаться с незнакомыми людьми (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Встречаться с незнакомыми людьми (избегание ситуации),никогда,иногда,часто,как правило
Мочиться в общественном туалете (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Мочиться в общественном туалете (избегание ситуации),никогда,иногда,часто,как правило
"Участвовать в вечеринке, идти в гости (страх или тревога)",отсутствует,выражены слабо,выражены умеренно,выражены сильно
"Участвовать в вечеринке, идти в гости (избегание ситуации)",никогда,иногда,часто,как правило
Работать под наблюдением (в присутствии) кого-либо (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Работать под наблюдением (в присутствии) кого-либо (избегание ситуации),никогда,иногда,часто,как правило
Писать под наблюдением в присутствии) кого-либо (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Писать под наблюдением в присутствии) кого-либо (избегание ситуации),никогда,иногда,часто,как правило
Говорить по телефону с малознакомым человеком (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Говорить по телефону с малознакомым человеком (избегание ситуации),никогда,иногда,часто,как правило
"Входить в комнату, где уже сидят другие люди (страх или тревога)",отсутствует,выражены слабо,выражены умеренно,выражены сильно
"Входить в комнату, где уже сидят другие люди (избегание ситуации)",никогда,иногда,часто,как правило
Быть в центре внимания (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Быть в центре внимания (избегание ситуации),никогда,иногда,часто,как правило
Выступать на собрании без подготовки (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Выступать на собрании без подготовки (избегание ситуации),никогда,иногда,часто,как правило
"Тестироваться на умения, способности знания (страх или тревога)",отсутствует,выражены слабо,выражены умеренно,выражены сильно
"Тестироваться на умения, способности знания (избегание ситуации)",никогда,иногда,часто,как правило
Выражать неодобрение или несогласие с малознакомым человеком (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Выражать неодобрение или несогласие с малознакомым человеком (избегание ситуации),никогда,иногда,часто,как правило
Смотреть прямо в глаза малознакомому человеку (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Смотреть прямо в глаза малознакомому человеку (избегание ситуации),никогда,иногда,часто,как правило
Выступать с подготовленной речью перед группой людей (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Выступать с подготовленной речью перед группой людей (избегание ситуации),никогда,иногда,часто,как правило
Пытаться познакомиться с кем-то с целью сексуальных или романтических отношений (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Пытаться познакомиться с кем-то с целью сексуальных или романтических отношений (избегание ситуации),никогда,иногда,часто,как правило
Возвратить товар в магазин или договориться о выплате компенсации (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Возвратить товар в магазин или договориться о выплате компенсации (избегание ситуации),никогда,иногда,часто,как правило
Организовать вечеринку /пригласить гостей (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Организовать вечеринку /пригласить гостей (избегание ситуации),никогда,иногда,часто,как правило
Устоять перед настойчивыми предложениями продавца (страх или тревога),отсутствует,выражены слабо,выражены умеренно,выражены сильно
Устоять перед настойчивыми предложениями продавца (избегание ситуации),никогда,иногда,часто,как правило
